2.961130282620795,4.849592759371432,7
-1.0281806290782447,9.580840270121529,8
-9.117543483947987,-5.2837949601322975,2
0.8375622992441489,6.538030288742041,8
3.2411320712067218,3.46101758179623,7
-10.649999121759306,9.042566428792957,3
7.583781267102549,9.134801649198977,4
2.2277329417294682,4.818138156466922,7
2.0428098915300943,5.712708028314141,7
4.284519407052922,-7.330887123978441,0
-3.964606589241251,-6.225612257011589,6
5.010689221694747,-7.943126492174675,0
-7.246856215893562,8.321684513471753,9
1.342587811952384,7.019358245487977,8
-9.56779054841418,-4.2186767324925265,2
-7.823525504941243,4.11872112468629,5
-9.503397090088518,-4.30169034568384,2
-5.7466124123858044,8.042708556008542,9
0.5845533206924834,8.069512019886487,8
-3.310662818310607,-5.687738233423543,6
-6.771053256950431,9.42135652770207,9
6.50810945358613,-7.755924048132127,0
-8.152163743999534,2.5801409033777407,5
-8.850560029959071,5.051034681764196,5
-8.424291697510789,8.892801887119676,9
-9.671358415374979,2.9125454859480495,5
-7.880439631787872,8.141127328680648,9
-8.06192007176433,11.335510300921406,9
-10.388340821347802,5.324231343447452,5
5.141710847992028,6.1791247825260704,4
8.24217489957202,9.265322980779347,4
2.871695986145527,5.168678676173413,7
5.859997609297563,-6.610122428270729,0
7.29133701435691,8.389698407550181,4
6.1504442306388585,3.7141386953290922,1
-8.066756465423175,7.265533690809767,3
6.2234106259355295,8.338535662253081,4
-7.541738772480827,9.462514702270834,9
-7.736725269387559,3.643614062901941,5
5.185446858884251,8.168515320960816,4
1.863520624803174,3.967332330074585,7
-6.696785202661557,-5.132251459136015,2
-9.272542787524745,9.10827299477162,9
2.0205030244685718,5.518875277985394,7
5.1021752860584915,-7.707715867672098,0
-9.173159371052275,8.132677593796627,3
-8.016063336989983,-2.739391449970094,2
